==== START logs for container kube-controller-manager of pod kube-system/kube-controller-manager-kind-1-control-plane ====
I0615 16:08:49.476385       1 serving.go:312] Generated self-signed cert in-memory
I0615 16:22:22.414716       1 event.go:281] Event(v1.ObjectReference{Kind:"Deployment", Namespace:"wcm-system", Name:"etcd-operator", UID:"a126cc6a-daf0-407d-a066-c6172d186e4e", APIVersion:"apps/v1", ResourceVersion:"2615", FieldPath:""}): type: 'Normal' reason: 'ScalingReplicaSet' Scaled up replica set etcd-operator-84cf6bc5d5 to 1
I0615 16:22:22.443479       1 event.go:281] Event(v1.ObjectReference{Kind:"ReplicaSet", Namespace:"wcm-system", Name:"etcd-operator-84cf6bc5d5", UID:"6cb94e4e-6e18-4c41-ab38-0cc7086fa455", APIVersion:"apps/v1", ResourceVersion:"2617", FieldPath:""}): type: 'Normal' reason: 'SuccessfulCreate' Created pod: etcd-operator-84cf6bc5d5-j9zbv
I0615 16:22:33.378789       1 event.go:281] Event(v1.ObjectReference{Kind:"Deployment", Namespace:"wcm-system", Name:"my-coredns-coredns", UID:"43474cb0-ef37-424c-86a0-c891074165fe", APIVersion:"apps/v1", ResourceVersion:"2733", FieldPath:""}): type: 'Normal' reason: 'ScalingReplicaSet' Scaled up replica set my-coredns-coredns-7d7ccd5547 to 1
I0615 16:22:33.395506       1 event.go:281] Event(v1.ObjectReference{Kind:"ReplicaSet", Namespace:"wcm-system", Name:"my-coredns-coredns-7d7ccd5547", UID:"f52f8a7c-12af-406f-bbb6-d3e784935cc1", APIVersion:"apps/v1", ResourceVersion:"2734", FieldPath:""}): type: 'Normal' reason: 'SuccessfulCreate' Created pod: my-coredns-coredns-7d7ccd5547-mcchh
I0615 16:22:33.885864       1 event.go:281] Event(v1.ObjectReference{Kind:"Deployment", Namespace:"wcm-system", Name:"external-dns", UID:"0aeafb22-aa1f-4583-a8ea-fe32858cb19e", APIVersion:"apps/v1", ResourceVersion:"2760", FieldPath:""}): type: 'Normal' reason: 'ScalingReplicaSet' Scaled up replica set external-dns-849696cb6d to 1
I0615 16:22:33.909053       1 event.go:281] Event(v1.ObjectReference{Kind:"ReplicaSet", Namespace:"wcm-system", Name:"external-dns-849696cb6d", UID:"9907b5f7-ad3c-41c7-b1be-5b5c4799d6db", APIVersion:"apps/v1", ResourceVersion:"2762", FieldPath:""}): type: 'Normal' reason: 'SuccessfulCreate' Created pod: external-dns-849696cb6d-sqx86
I0615 16:22:34.621030       1 event.go:281] Event(v1.ObjectReference{Kind:"Deployment", Namespace:"metallb-system", Name:"controller", UID:"d1e87c7e-1a46-4df2-a800-5888ba2aa1b3", APIVersion:"apps/v1", ResourceVersion:"2804", FieldPath:""}): type: 'Normal' reason: 'ScalingReplicaSet' Scaled up replica set controller-65895b47d4 to 1
I0615 16:22:34.638291       1 event.go:281] Event(v1.ObjectReference{Kind:"ReplicaSet", Namespace:"metallb-system", Name:"controller-65895b47d4", UID:"9bbb6fa8-5847-4cf9-8c66-6a229c0d8a18", APIVersion:"apps/v1", ResourceVersion:"2805", FieldPath:""}): type: 'Normal' reason: 'SuccessfulCreate' Created pod: controller-65895b47d4-8dbkg
I0615 16:22:34.639262       1 event.go:281] Event(v1.ObjectReference{Kind:"DaemonSet", Namespace:"metallb-system", Name:"speaker", UID:"40ba4485-9e46-4478-ba0f-2d725f8def96", APIVersion:"apps/v1", ResourceVersion:"2802", FieldPath:""}): type: 'Normal' reason: 'SuccessfulCreate' Created pod: speaker-8jl47
I0615 16:22:35.410869       1 event.go:281] Event(v1.ObjectReference{Kind:"Deployment", Namespace:"wcm-system", Name:"connectivity-domain-operator", UID:"b334973c-10c1-4edd-8efa-cb2543192016", APIVersion:"apps/v1", ResourceVersion:"2849", FieldPath:""}): type: 'Normal' reason: 'ScalingReplicaSet' Scaled up replica set connectivity-domain-operator-7cb485f58d to 1
I0615 16:22:35.450108       1 event.go:281] Event(v1.ObjectReference{Kind:"ReplicaSet", Namespace:"wcm-system", Name:"connectivity-domain-operator-7cb485f58d", UID:"694707b1-9753-4948-aba4-b8fd131007a2", APIVersion:"apps/v1", ResourceVersion:"2851", FieldPath:""}): type: 'Normal' reason: 'SuccessfulCreate' Created pod: connectivity-domain-operator-7cb485f58d-fz4tc
I0615 16:22:38.023076       1 event.go:281] Event(v1.ObjectReference{Kind:"Deployment", Namespace:"istio-system", Name:"istio-operator", UID:"987612b6-3f26-4470-91a5-b49ca7127033", APIVersion:"apps/v1", ResourceVersion:"2912", FieldPath:""}): type: 'Normal' reason: 'ScalingReplicaSet' Scaled up replica set istio-operator-69678d7cfb to 1
I0615 16:22:38.047215       1 event.go:281] Event(v1.ObjectReference{Kind:"ReplicaSet", Namespace:"istio-system", Name:"istio-operator-69678d7cfb", UID:"9eac2330-45bd-428b-9703-b1552d111fbb", APIVersion:"apps/v1", ResourceVersion:"2914", FieldPath:""}): type: 'Normal' reason: 'SuccessfulCreate' Created pod: istio-operator-69678d7cfb-g8656
I0615 16:22:48.567321       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for istiooperators.install.istio.io
I0615 16:22:48.567380       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for connectivitydomains.wcm.cisco.com
I0615 16:22:48.567567       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for dnsendpoints.externaldns.k8s.io
I0615 16:22:48.567754       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for etcdclusters.etcd.database.coreos.com
I0615 16:22:48.567839       1 shared_informer.go:197] Waiting for caches to sync for resource quota
I0615 16:22:48.668059       1 shared_informer.go:204] Caches are synced for resource quota 
I0615 16:22:49.033987       1 shared_informer.go:197] Waiting for caches to sync for garbage collector
I0615 16:22:49.034054       1 shared_informer.go:204] Caches are synced for garbage collector 
I0615 16:22:57.870913       1 event.go:281] Event(v1.ObjectReference{Kind:"Deployment", Namespace:"istio-system", Name:"istiod", UID:"124a4531-a05a-4656-b8a3-0060413fb8ef", APIVersion:"apps/v1", ResourceVersion:"3077", FieldPath:""}): type: 'Normal' reason: 'ScalingReplicaSet' Scaled up replica set istiod-85c587c85c to 1
I0615 16:22:57.883357       1 event.go:281] Event(v1.ObjectReference{Kind:"ReplicaSet", Namespace:"istio-system", Name:"istiod-85c587c85c", UID:"632775f8-1076-435c-be30-e9a7adc04f4e", APIVersion:"apps/v1", ResourceVersion:"3078", FieldPath:""}): type: 'Normal' reason: 'SuccessfulCreate' Created pod: istiod-85c587c85c-htzcm
I0615 16:23:02.116738       1 event.go:281] Event(v1.ObjectReference{Kind:"Deployment", Namespace:"istio-system", Name:"istio-ingressgateway", UID:"433935b1-049e-4e0d-b7f7-c6550d2e1a15", APIVersion:"apps/v1", ResourceVersion:"3139", FieldPath:""}): type: 'Normal' reason: 'ScalingReplicaSet' Scaled up replica set istio-ingressgateway-5c658595cb to 1
I0615 16:23:02.138309       1 event.go:281] Event(v1.ObjectReference{Kind:"ReplicaSet", Namespace:"istio-system", Name:"istio-ingressgateway-5c658595cb", UID:"bb557dc3-5818-44b0-9a80-f46d95d1caf9", APIVersion:"apps/v1", ResourceVersion:"3141", FieldPath:""}): type: 'Normal' reason: 'SuccessfulCreate' Created pod: istio-ingressgateway-5c658595cb-ps4ls
E0615 16:23:02.160039       1 disruption.go:504] Error syncing PodDisruptionBudget istio-system/istio-ingressgateway, requeuing: Operation cannot be fulfilled on poddisruptionbudgets.policy "istio-ingressgateway": the object has been modified; please apply your changes to the latest version and try again
I0615 16:23:13.562909       1 event.go:281] Event(v1.ObjectReference{Kind:"HorizontalPodAutoscaler", Namespace:"istio-system", Name:"istiod", UID:"44cd24d7-e637-4920-adf4-705cbdaa18c3", APIVersion:"autoscaling/v2beta2", ResourceVersion:"3091", FieldPath:""}): type: 'Warning' reason: 'FailedGetResourceMetric' unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
E0615 16:23:13.567284       1 horizontal.go:214] failed to compute desired number of replicas based on listed metrics for Deployment/istio-system/istiod: invalid metrics (1 invalid out of 1), first error is: failed to get cpu utilization: unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
I0615 16:23:13.567362       1 event.go:281] Event(v1.ObjectReference{Kind:"HorizontalPodAutoscaler", Namespace:"istio-system", Name:"istiod", UID:"44cd24d7-e637-4920-adf4-705cbdaa18c3", APIVersion:"autoscaling/v2beta2", ResourceVersion:"3091", FieldPath:""}): type: 'Warning' reason: 'FailedComputeMetricsReplicas' invalid metrics (1 invalid out of 1), first error is: failed to get cpu utilization: unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
I0615 16:23:17.238649       1 event.go:281] Event(v1.ObjectReference{Kind:"HorizontalPodAutoscaler", Namespace:"istio-system", Name:"istio-ingressgateway", UID:"88a53045-4038-4085-8d64-e4924c1bf7dc", APIVersion:"autoscaling/v2beta2", ResourceVersion:"3157", FieldPath:""}): type: 'Warning' reason: 'FailedGetResourceMetric' unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
E0615 16:23:17.245158       1 horizontal.go:214] failed to compute desired number of replicas based on listed metrics for Deployment/istio-system/istio-ingressgateway: invalid metrics (1 invalid out of 1), first error is: failed to get cpu utilization: unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
I0615 16:23:17.245606       1 event.go:281] Event(v1.ObjectReference{Kind:"HorizontalPodAutoscaler", Namespace:"istio-system", Name:"istio-ingressgateway", UID:"88a53045-4038-4085-8d64-e4924c1bf7dc", APIVersion:"autoscaling/v2beta2", ResourceVersion:"3157", FieldPath:""}): type: 'Warning' reason: 'FailedComputeMetricsReplicas' invalid metrics (1 invalid out of 1), first error is: failed to get cpu utilization: unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
I0615 16:23:19.272886       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for workloadgroups.networking.istio.io
I0615 16:23:19.273432       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for requestauthentications.security.istio.io
I0615 16:23:19.273512       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for serviceentries.networking.istio.io
I0615 16:23:19.273627       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for virtualservices.networking.istio.io
I0615 16:23:19.273773       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for envoyfilters.networking.istio.io
I0615 16:23:19.273925       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for peerauthentications.security.istio.io
I0615 16:23:19.274041       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for sidecars.networking.istio.io
I0615 16:23:19.274189       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for destinationrules.networking.istio.io
I0615 16:23:19.274289       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for workloadentries.networking.istio.io
I0615 16:23:19.274462       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for gateways.networking.istio.io
I0615 16:23:19.274524       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for authorizationpolicies.security.istio.io
I0615 16:23:19.274864       1 shared_informer.go:197] Waiting for caches to sync for resource quota
I0615 16:23:19.375159       1 shared_informer.go:204] Caches are synced for resource quota 
I0615 16:23:20.239434       1 shared_informer.go:197] Waiting for caches to sync for garbage collector
I0615 16:23:20.239506       1 shared_informer.go:204] Caches are synced for garbage collector 
E0615 16:23:29.174816       1 horizontal.go:214] failed to compute desired number of replicas based on listed metrics for Deployment/istio-system/istiod: invalid metrics (1 invalid out of 1), first error is: failed to get cpu utilization: unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
I0615 16:23:29.174894       1 event.go:281] Event(v1.ObjectReference{Kind:"HorizontalPodAutoscaler", Namespace:"istio-system", Name:"istiod", UID:"44cd24d7-e637-4920-adf4-705cbdaa18c3", APIVersion:"autoscaling/v2beta2", ResourceVersion:"3240", FieldPath:""}): type: 'Warning' reason: 'FailedGetResourceMetric' unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
I0615 16:23:29.174924       1 event.go:281] Event(v1.ObjectReference{Kind:"HorizontalPodAutoscaler", Namespace:"istio-system", Name:"istiod", UID:"44cd24d7-e637-4920-adf4-705cbdaa18c3", APIVersion:"autoscaling/v2beta2", ResourceVersion:"3240", FieldPath:""}): type: 'Warning' reason: 'FailedComputeMetricsReplicas' invalid metrics (1 invalid out of 1), first error is: failed to get cpu utilization: unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
E0615 16:23:32.248829       1 horizontal.go:214] failed to compute desired number of replicas based on listed metrics for Deployment/istio-system/istio-ingressgateway: invalid metrics (1 invalid out of 1), first error is: failed to get cpu utilization: unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
I0615 16:23:32.248953       1 event.go:281] Event(v1.ObjectReference{Kind:"HorizontalPodAutoscaler", Namespace:"istio-system", Name:"istio-ingressgateway", UID:"88a53045-4038-4085-8d64-e4924c1bf7dc", APIVersion:"autoscaling/v2beta2", ResourceVersion:"3269", FieldPath:""}): type: 'Warning' reason: 'FailedComputeMetricsReplicas' invalid metrics (1 invalid out of 1), first error is: failed to get cpu utilization: unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
I0615 16:23:32.249005       1 event.go:281] Event(v1.ObjectReference{Kind:"HorizontalPodAutoscaler", Namespace:"istio-system", Name:"istio-ingressgateway", UID:"88a53045-4038-4085-8d64-e4924c1bf7dc", APIVersion:"autoscaling/v2beta2", ResourceVersion:"3269", FieldPath:""}): type: 'Warning' reason: 'FailedGetResourceMetric' unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
E0615 16:23:44.179378       1 horizontal.go:214] failed to compute desired number of replicas based on listed metrics for Deployment/istio-system/istiod: invalid metrics (1 invalid out of 1), first error is: failed to get cpu utilization: unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
I0615 16:23:44.179485       1 event.go:281] Event(v1.ObjectReference{Kind:"HorizontalPodAutoscaler", Namespace:"istio-system", Name:"istiod", UID:"44cd24d7-e637-4920-adf4-705cbdaa18c3", APIVersion:"autoscaling/v2beta2", ResourceVersion:"3240", FieldPath:""}): type: 'Warning' reason: 'FailedGetResourceMetric' unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
I0615 16:23:44.179683       1 event.go:281] Event(v1.ObjectReference{Kind:"HorizontalPodAutoscaler", Namespace:"istio-system", Name:"istiod", UID:"44cd24d7-e637-4920-adf4-705cbdaa18c3", APIVersion:"autoscaling/v2beta2", ResourceVersion:"3240", FieldPath:""}): type: 'Warning' reason: 'FailedComputeMetricsReplicas' invalid metrics (1 invalid out of 1), first error is: failed to get cpu utilization: unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
E0615 16:23:47.252997       1 horizontal.go:214] failed to compute desired number of replicas based on listed metrics for Deployment/istio-system/istio-ingressgateway: invalid metrics (1 invalid out of 1), first error is: failed to get cpu utilization: unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
I0615 16:23:47.253293       1 event.go:281] Event(v1.ObjectReference{Kind:"HorizontalPodAutoscaler", Namespace:"istio-system", Name:"istio-ingressgateway", UID:"88a53045-4038-4085-8d64-e4924c1bf7dc", APIVersion:"autoscaling/v2beta2", ResourceVersion:"3269", FieldPath:""}): type: 'Warning' reason: 'FailedGetResourceMetric' unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
I0615 16:23:47.253335       1 event.go:281] Event(v1.ObjectReference{Kind:"HorizontalPodAutoscaler", Namespace:"istio-system", Name:"istio-ingressgateway", UID:"88a53045-4038-4085-8d64-e4924c1bf7dc", APIVersion:"autoscaling/v2beta2", ResourceVersion:"3269", FieldPath:""}): type: 'Warning' reason: 'FailedComputeMetricsReplicas' invalid metrics (1 invalid out of 1), first error is: failed to get cpu utilization: unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
I0615 16:23:53.382331       1 event.go:281] Event(v1.ObjectReference{Kind:"Endpoints", Namespace:"wcm-system", Name:"wcm-etcd-cluster", UID:"c48cb576-6712-4cd5-98d7-2d4cb164c6c9", APIVersion:"v1", ResourceVersion:"3377", FieldPath:""}): type: 'Warning' reason: 'FailedToUpdateEndpoint' Failed to update endpoint wcm-system/wcm-etcd-cluster: Operation cannot be fulfilled on endpoints "wcm-etcd-cluster": the object has been modified; please apply your changes to the latest version and try again
E0615 16:23:59.787459       1 horizontal.go:214] failed to compute desired number of replicas based on listed metrics for Deployment/istio-system/istiod: invalid metrics (1 invalid out of 1), first error is: failed to get cpu utilization: unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
I0615 16:23:59.787587       1 event.go:281] Event(v1.ObjectReference{Kind:"HorizontalPodAutoscaler", Namespace:"istio-system", Name:"istiod", UID:"44cd24d7-e637-4920-adf4-705cbdaa18c3", APIVersion:"autoscaling/v2beta2", ResourceVersion:"3240", FieldPath:""}): type: 'Warning' reason: 'FailedGetResourceMetric' unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
I0615 16:23:59.787651       1 event.go:281] Event(v1.ObjectReference{Kind:"HorizontalPodAutoscaler", Namespace:"istio-system", Name:"istiod", UID:"44cd24d7-e637-4920-adf4-705cbdaa18c3", APIVersion:"autoscaling/v2beta2", ResourceVersion:"3240", FieldPath:""}): type: 'Warning' reason: 'FailedComputeMetricsReplicas' invalid metrics (1 invalid out of 1), first error is: failed to get cpu utilization: unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
E0615 16:24:02.258174       1 horizontal.go:214] failed to compute desired number of replicas based on listed metrics for Deployment/istio-system/istio-ingressgateway: invalid metrics (1 invalid out of 1), first error is: failed to get cpu utilization: unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
I0615 16:24:02.258268       1 event.go:281] Event(v1.ObjectReference{Kind:"HorizontalPodAutoscaler", Namespace:"istio-system", Name:"istio-ingressgateway", UID:"88a53045-4038-4085-8d64-e4924c1bf7dc", APIVersion:"autoscaling/v2beta2", ResourceVersion:"3269", FieldPath:""}): type: 'Warning' reason: 'FailedGetResourceMetric' unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
I0615 16:24:02.258337       1 event.go:281] Event(v1.ObjectReference{Kind:"HorizontalPodAutoscaler", Namespace:"istio-system", Name:"istio-ingressgateway", UID:"88a53045-4038-4085-8d64-e4924c1bf7dc", APIVersion:"autoscaling/v2beta2", ResourceVersion:"3269", FieldPath:""}): type: 'Warning' reason: 'FailedComputeMetricsReplicas' invalid metrics (1 invalid out of 1), first error is: failed to get cpu utilization: unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
E0615 16:24:14.791867       1 horizontal.go:214] failed to compute desired number of replicas based on listed metrics for Deployment/istio-system/istiod: invalid metrics (1 invalid out of 1), first error is: failed to get cpu utilization: unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
I0615 16:24:14.791933       1 event.go:281] Event(v1.ObjectReference{Kind:"HorizontalPodAutoscaler", Namespace:"istio-system", Name:"istiod", UID:"44cd24d7-e637-4920-adf4-705cbdaa18c3", APIVersion:"autoscaling/v2beta2", ResourceVersion:"3240", FieldPath:""}): type: 'Warning' reason: 'FailedComputeMetricsReplicas' invalid metrics (1 invalid out of 1), first error is: failed to get cpu utilization: unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
I0615 16:24:14.791955       1 event.go:281] Event(v1.ObjectReference{Kind:"HorizontalPodAutoscaler", Namespace:"istio-system", Name:"istiod", UID:"44cd24d7-e637-4920-adf4-705cbdaa18c3", APIVersion:"autoscaling/v2beta2", ResourceVersion:"3240", FieldPath:""}): type: 'Warning' reason: 'FailedGetResourceMetric' unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
E0615 16:24:17.262940       1 horizontal.go:214] failed to compute desired number of replicas based on listed metrics for Deployment/istio-system/istio-ingressgateway: invalid metrics (1 invalid out of 1), first error is: failed to get cpu utilization: unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
I0615 16:24:17.263105       1 event.go:281] Event(v1.ObjectReference{Kind:"HorizontalPodAutoscaler", Namespace:"istio-system", Name:"istio-ingressgateway", UID:"88a53045-4038-4085-8d64-e4924c1bf7dc", APIVersion:"autoscaling/v2beta2", ResourceVersion:"3269", FieldPath:""}): type: 'Warning' reason: 'FailedGetResourceMetric' unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
I0615 16:24:17.263181       1 event.go:281] Event(v1.ObjectReference{Kind:"HorizontalPodAutoscaler", Namespace:"istio-system", Name:"istio-ingressgateway", UID:"88a53045-4038-4085-8d64-e4924c1bf7dc", APIVersion:"autoscaling/v2beta2", ResourceVersion:"3269", FieldPath:""}): type: 'Warning' reason: 'FailedComputeMetricsReplicas' invalid metrics (1 invalid out of 1), first error is: failed to get cpu utilization: unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
E0615 16:24:30.399184       1 horizontal.go:214] failed to compute desired number of replicas based on listed metrics for Deployment/istio-system/istiod: invalid metrics (1 invalid out of 1), first error is: failed to get cpu utilization: unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
I0615 16:24:30.399282       1 event.go:281] Event(v1.ObjectReference{Kind:"HorizontalPodAutoscaler", Namespace:"istio-system", Name:"istiod", UID:"44cd24d7-e637-4920-adf4-705cbdaa18c3", APIVersion:"autoscaling/v2beta2", ResourceVersion:"3240", FieldPath:""}): type: 'Warning' reason: 'FailedGetResourceMetric' unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
I0615 16:24:30.399308       1 event.go:281] Event(v1.ObjectReference{Kind:"HorizontalPodAutoscaler", Namespace:"istio-system", Name:"istiod", UID:"44cd24d7-e637-4920-adf4-705cbdaa18c3", APIVersion:"autoscaling/v2beta2", ResourceVersion:"3240", FieldPath:""}): type: 'Warning' reason: 'FailedComputeMetricsReplicas' invalid metrics (1 invalid out of 1), first error is: failed to get cpu utilization: unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
E0615 16:24:32.268191       1 horizontal.go:214] failed to compute desired number of replicas based on listed metrics for Deployment/istio-system/istio-ingressgateway: invalid metrics (1 invalid out of 1), first error is: failed to get cpu utilization: unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
I0615 16:24:32.268658       1 event.go:281] Event(v1.ObjectReference{Kind:"HorizontalPodAutoscaler", Namespace:"istio-system", Name:"istio-ingressgateway", UID:"88a53045-4038-4085-8d64-e4924c1bf7dc", APIVersion:"autoscaling/v2beta2", ResourceVersion:"3269", FieldPath:""}): type: 'Warning' reason: 'FailedGetResourceMetric' unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
I0615 16:24:32.268709       1 event.go:281] Event(v1.ObjectReference{Kind:"HorizontalPodAutoscaler", Namespace:"istio-system", Name:"istio-ingressgateway", UID:"88a53045-4038-4085-8d64-e4924c1bf7dc", APIVersion:"autoscaling/v2beta2", ResourceVersion:"3269", FieldPath:""}): type: 'Warning' reason: 'FailedComputeMetricsReplicas' invalid metrics (1 invalid out of 1), first error is: failed to get cpu utilization: unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
E0615 16:24:45.403784       1 horizontal.go:214] failed to compute desired number of replicas based on listed metrics for Deployment/istio-system/istiod: invalid metrics (1 invalid out of 1), first error is: failed to get cpu utilization: unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
I0615 16:24:45.403901       1 event.go:281] Event(v1.ObjectReference{Kind:"HorizontalPodAutoscaler", Namespace:"istio-system", Name:"istiod", UID:"44cd24d7-e637-4920-adf4-705cbdaa18c3", APIVersion:"autoscaling/v2beta2", ResourceVersion:"3240", FieldPath:""}): type: 'Warning' reason: 'FailedGetResourceMetric' unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
I0615 16:24:45.403991       1 event.go:281] Event(v1.ObjectReference{Kind:"HorizontalPodAutoscaler", Namespace:"istio-system", Name:"istiod", UID:"44cd24d7-e637-4920-adf4-705cbdaa18c3", APIVersion:"autoscaling/v2beta2", ResourceVersion:"3240", FieldPath:""}): type: 'Warning' reason: 'FailedComputeMetricsReplicas' invalid metrics (1 invalid out of 1), first error is: failed to get cpu utilization: unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
E0615 16:24:47.272549       1 horizontal.go:214] failed to compute desired number of replicas based on listed metrics for Deployment/istio-system/istio-ingressgateway: invalid metrics (1 invalid out of 1), first error is: failed to get cpu utilization: unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
I0615 16:24:47.272739       1 event.go:281] Event(v1.ObjectReference{Kind:"HorizontalPodAutoscaler", Namespace:"istio-system", Name:"istio-ingressgateway", UID:"88a53045-4038-4085-8d64-e4924c1bf7dc", APIVersion:"autoscaling/v2beta2", ResourceVersion:"3269", FieldPath:""}): type: 'Warning' reason: 'FailedGetResourceMetric' unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
I0615 16:24:47.272866       1 event.go:281] Event(v1.ObjectReference{Kind:"HorizontalPodAutoscaler", Namespace:"istio-system", Name:"istio-ingressgateway", UID:"88a53045-4038-4085-8d64-e4924c1bf7dc", APIVersion:"autoscaling/v2beta2", ResourceVersion:"3269", FieldPath:""}): type: 'Warning' reason: 'FailedComputeMetricsReplicas' invalid metrics (1 invalid out of 1), first error is: failed to get cpu utilization: unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
I0615 16:24:55.499662       1 event.go:281] Event(v1.ObjectReference{Kind:"Deployment", Namespace:"wcm-system", Name:"green", UID:"4c4f9983-bc6a-483b-b40b-be659264f885", APIVersion:"apps/v1", ResourceVersion:"3744", FieldPath:""}): type: 'Normal' reason: 'ScalingReplicaSet' Scaled up replica set green-bfd874d66 to 1
