==== START logs for container kube-controller-manager of pod kube-system/kube-controller-manager-kind-1-control-plane ====
I0614 19:31:01.361664       1 serving.go:312] Generated self-signed cert in-memory
I0614 19:38:58.375227       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for sidecars.networking.istio.io
I0614 19:38:58.375287       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for peerauthentications.security.istio.io
I0614 19:38:58.375539       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for gateways.networking.istio.io
I0614 19:38:58.375597       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for virtualservices.networking.istio.io
I0614 19:38:58.375625       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for destinationrules.networking.istio.io
I0614 19:38:58.375770       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for workloadgroups.networking.istio.io
I0614 19:38:58.375824       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for envoyfilters.networking.istio.io
I0614 19:38:58.375871       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for serviceentries.networking.istio.io
I0614 19:38:58.375906       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for workloadentries.networking.istio.io
I0614 19:38:58.375981       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for requestauthentications.security.istio.io
I0614 19:38:58.376010       1 resource_quota_monitor.go:228] QuotaMonitor created object count evaluator for authorizationpolicies.security.istio.io
I0614 19:38:58.376222       1 shared_informer.go:197] Waiting for caches to sync for resource quota
I0614 19:38:58.476515       1 shared_informer.go:204] Caches are synced for resource quota 
I0614 19:38:59.637704       1 shared_informer.go:197] Waiting for caches to sync for garbage collector
I0614 19:38:59.637783       1 shared_informer.go:204] Caches are synced for garbage collector 
E0614 19:39:06.617710       1 horizontal.go:214] failed to compute desired number of replicas based on listed metrics for Deployment/istio-system/istiod: invalid metrics (1 invalid out of 1), first error is: failed to get cpu utilization: unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
I0614 19:39:06.617973       1 event.go:281] Event(v1.ObjectReference{Kind:"HorizontalPodAutoscaler", Namespace:"istio-system", Name:"istiod", UID:"64ee0c4b-c839-4d35-920a-37fec664a826", APIVersion:"autoscaling/v2beta2", ResourceVersion:"2190", FieldPath:""}): type: 'Warning' reason: 'FailedGetResourceMetric' unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
I0614 19:39:06.618069       1 event.go:281] Event(v1.ObjectReference{Kind:"HorizontalPodAutoscaler", Namespace:"istio-system", Name:"istiod", UID:"64ee0c4b-c839-4d35-920a-37fec664a826", APIVersion:"autoscaling/v2beta2", ResourceVersion:"2190", FieldPath:""}): type: 'Warning' reason: 'FailedComputeMetricsReplicas' invalid metrics (1 invalid out of 1), first error is: failed to get cpu utilization: unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
E0614 19:39:11.057936       1 horizontal.go:214] failed to compute desired number of replicas based on listed metrics for Deployment/istio-system/istio-ingressgateway: invalid metrics (1 invalid out of 1), first error is: failed to get cpu utilization: unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
I0614 19:39:11.058497       1 event.go:281] Event(v1.ObjectReference{Kind:"HorizontalPodAutoscaler", Namespace:"istio-system", Name:"istio-ingressgateway", UID:"f6edd267-9b35-4169-a478-7d7943c97c69", APIVersion:"autoscaling/v2beta2", ResourceVersion:"2210", FieldPath:""}): type: 'Warning' reason: 'FailedGetResourceMetric' unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
I0614 19:39:11.058541       1 event.go:281] Event(v1.ObjectReference{Kind:"HorizontalPodAutoscaler", Namespace:"istio-system", Name:"istio-ingressgateway", UID:"f6edd267-9b35-4169-a478-7d7943c97c69", APIVersion:"autoscaling/v2beta2", ResourceVersion:"2210", FieldPath:""}): type: 'Warning' reason: 'FailedComputeMetricsReplicas' invalid metrics (1 invalid out of 1), first error is: failed to get cpu utilization: unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
I0614 19:39:11.201355       1 event.go:281] Event(v1.ObjectReference{Kind:"Endpoints", Namespace:"wcm-system", Name:"wcm-etcd-cluster", UID:"90051db3-e95c-43a1-a31f-c33fe5f4ca83", APIVersion:"v1", ResourceVersion:"2258", FieldPath:""}): type: 'Warning' reason: 'FailedToUpdateEndpoint' Failed to update endpoint wcm-system/wcm-etcd-cluster: Operation cannot be fulfilled on endpoints "wcm-etcd-cluster": the object has been modified; please apply your changes to the latest version and try again
E0614 19:39:21.627239       1 horizontal.go:214] failed to compute desired number of replicas based on listed metrics for Deployment/istio-system/istiod: invalid metrics (1 invalid out of 1), first error is: failed to get cpu utilization: unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
I0614 19:39:21.627335       1 event.go:281] Event(v1.ObjectReference{Kind:"HorizontalPodAutoscaler", Namespace:"istio-system", Name:"istiod", UID:"64ee0c4b-c839-4d35-920a-37fec664a826", APIVersion:"autoscaling/v2beta2", ResourceVersion:"2190", FieldPath:""}): type: 'Warning' reason: 'FailedGetResourceMetric' unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
I0614 19:39:21.627359       1 event.go:281] Event(v1.ObjectReference{Kind:"HorizontalPodAutoscaler", Namespace:"istio-system", Name:"istiod", UID:"64ee0c4b-c839-4d35-920a-37fec664a826", APIVersion:"autoscaling/v2beta2", ResourceVersion:"2190", FieldPath:""}): type: 'Warning' reason: 'FailedComputeMetricsReplicas' invalid metrics (1 invalid out of 1), first error is: failed to get cpu utilization: unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
E0614 19:39:26.063156       1 horizontal.go:214] failed to compute desired number of replicas based on listed metrics for Deployment/istio-system/istio-ingressgateway: invalid metrics (1 invalid out of 1), first error is: failed to get cpu utilization: unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
I0614 19:39:26.063485       1 event.go:281] Event(v1.ObjectReference{Kind:"HorizontalPodAutoscaler", Namespace:"istio-system", Name:"istio-ingressgateway", UID:"f6edd267-9b35-4169-a478-7d7943c97c69", APIVersion:"autoscaling/v2beta2", ResourceVersion:"2210", FieldPath:""}): type: 'Warning' reason: 'FailedGetResourceMetric' unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
I0614 19:39:26.063838       1 event.go:281] Event(v1.ObjectReference{Kind:"HorizontalPodAutoscaler", Namespace:"istio-system", Name:"istio-ingressgateway", UID:"f6edd267-9b35-4169-a478-7d7943c97c69", APIVersion:"autoscaling/v2beta2", ResourceVersion:"2210", FieldPath:""}): type: 'Warning' reason: 'FailedComputeMetricsReplicas' invalid metrics (1 invalid out of 1), first error is: failed to get cpu utilization: unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
E0614 19:39:36.631944       1 horizontal.go:214] failed to compute desired number of replicas based on listed metrics for Deployment/istio-system/istiod: invalid metrics (1 invalid out of 1), first error is: failed to get cpu utilization: unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
I0614 19:39:36.632081       1 event.go:281] Event(v1.ObjectReference{Kind:"HorizontalPodAutoscaler", Namespace:"istio-system", Name:"istiod", UID:"64ee0c4b-c839-4d35-920a-37fec664a826", APIVersion:"autoscaling/v2beta2", ResourceVersion:"2190", FieldPath:""}): type: 'Warning' reason: 'FailedComputeMetricsReplicas' invalid metrics (1 invalid out of 1), first error is: failed to get cpu utilization: unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
I0614 19:39:36.632170       1 event.go:281] Event(v1.ObjectReference{Kind:"HorizontalPodAutoscaler", Namespace:"istio-system", Name:"istiod", UID:"64ee0c4b-c839-4d35-920a-37fec664a826", APIVersion:"autoscaling/v2beta2", ResourceVersion:"2190", FieldPath:""}): type: 'Warning' reason: 'FailedGetResourceMetric' unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
E0614 19:39:41.671482       1 horizontal.go:214] failed to compute desired number of replicas based on listed metrics for Deployment/istio-system/istio-ingressgateway: invalid metrics (1 invalid out of 1), first error is: failed to get cpu utilization: unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
I0614 19:39:41.671819       1 event.go:281] Event(v1.ObjectReference{Kind:"HorizontalPodAutoscaler", Namespace:"istio-system", Name:"istio-ingressgateway", UID:"f6edd267-9b35-4169-a478-7d7943c97c69", APIVersion:"autoscaling/v2beta2", ResourceVersion:"2210", FieldPath:""}): type: 'Warning' reason: 'FailedGetResourceMetric' unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
I0614 19:39:41.671857       1 event.go:281] Event(v1.ObjectReference{Kind:"HorizontalPodAutoscaler", Namespace:"istio-system", Name:"istio-ingressgateway", UID:"f6edd267-9b35-4169-a478-7d7943c97c69", APIVersion:"autoscaling/v2beta2", ResourceVersion:"2210", FieldPath:""}): type: 'Warning' reason: 'FailedComputeMetricsReplicas' invalid metrics (1 invalid out of 1), first error is: failed to get cpu utilization: unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
E0614 19:39:51.638151       1 horizontal.go:214] failed to compute desired number of replicas based on listed metrics for Deployment/istio-system/istiod: invalid metrics (1 invalid out of 1), first error is: failed to get cpu utilization: unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
I0614 19:39:51.638478       1 event.go:281] Event(v1.ObjectReference{Kind:"HorizontalPodAutoscaler", Namespace:"istio-system", Name:"istiod", UID:"64ee0c4b-c839-4d35-920a-37fec664a826", APIVersion:"autoscaling/v2beta2", ResourceVersion:"2190", FieldPath:""}): type: 'Warning' reason: 'FailedGetResourceMetric' unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
I0614 19:39:51.638718       1 event.go:281] Event(v1.ObjectReference{Kind:"HorizontalPodAutoscaler", Namespace:"istio-system", Name:"istiod", UID:"64ee0c4b-c839-4d35-920a-37fec664a826", APIVersion:"autoscaling/v2beta2", ResourceVersion:"2190", FieldPath:""}): type: 'Warning' reason: 'FailedComputeMetricsReplicas' invalid metrics (1 invalid out of 1), first error is: failed to get cpu utilization: unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
E0614 19:39:56.677391       1 horizontal.go:214] failed to compute desired number of replicas based on listed metrics for Deployment/istio-system/istio-ingressgateway: invalid metrics (1 invalid out of 1), first error is: failed to get cpu utilization: unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
I0614 19:39:56.677448       1 event.go:281] Event(v1.ObjectReference{Kind:"HorizontalPodAutoscaler", Namespace:"istio-system", Name:"istio-ingressgateway", UID:"f6edd267-9b35-4169-a478-7d7943c97c69", APIVersion:"autoscaling/v2beta2", ResourceVersion:"2210", FieldPath:""}): type: 'Warning' reason: 'FailedGetResourceMetric' unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
I0614 19:39:56.677474       1 event.go:281] Event(v1.ObjectReference{Kind:"HorizontalPodAutoscaler", Namespace:"istio-system", Name:"istio-ingressgateway", UID:"f6edd267-9b35-4169-a478-7d7943c97c69", APIVersion:"autoscaling/v2beta2", ResourceVersion:"2210", FieldPath:""}): type: 'Warning' reason: 'FailedComputeMetricsReplicas' invalid metrics (1 invalid out of 1), first error is: failed to get cpu utilization: unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
E0614 19:40:06.642848       1 horizontal.go:214] failed to compute desired number of replicas based on listed metrics for Deployment/istio-system/istiod: invalid metrics (1 invalid out of 1), first error is: failed to get cpu utilization: unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
I0614 19:40:06.643301       1 event.go:281] Event(v1.ObjectReference{Kind:"HorizontalPodAutoscaler", Namespace:"istio-system", Name:"istiod", UID:"64ee0c4b-c839-4d35-920a-37fec664a826", APIVersion:"autoscaling/v2beta2", ResourceVersion:"2190", FieldPath:""}): type: 'Warning' reason: 'FailedGetResourceMetric' unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
I0614 19:40:06.643341       1 event.go:281] Event(v1.ObjectReference{Kind:"HorizontalPodAutoscaler", Namespace:"istio-system", Name:"istiod", UID:"64ee0c4b-c839-4d35-920a-37fec664a826", APIVersion:"autoscaling/v2beta2", ResourceVersion:"2190", FieldPath:""}): type: 'Warning' reason: 'FailedComputeMetricsReplicas' invalid metrics (1 invalid out of 1), first error is: failed to get cpu utilization: unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
E0614 19:40:12.285632       1 horizontal.go:214] failed to compute desired number of replicas based on listed metrics for Deployment/istio-system/istio-ingressgateway: invalid metrics (1 invalid out of 1), first error is: failed to get cpu utilization: unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
I0614 19:40:12.287378       1 event.go:281] Event(v1.ObjectReference{Kind:"HorizontalPodAutoscaler", Namespace:"istio-system", Name:"istio-ingressgateway", UID:"f6edd267-9b35-4169-a478-7d7943c97c69", APIVersion:"autoscaling/v2beta2", ResourceVersion:"2210", FieldPath:""}): type: 'Warning' reason: 'FailedGetResourceMetric' unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
I0614 19:40:12.287422       1 event.go:281] Event(v1.ObjectReference{Kind:"HorizontalPodAutoscaler", Namespace:"istio-system", Name:"istio-ingressgateway", UID:"f6edd267-9b35-4169-a478-7d7943c97c69", APIVersion:"autoscaling/v2beta2", ResourceVersion:"2210", FieldPath:""}): type: 'Warning' reason: 'FailedComputeMetricsReplicas' invalid metrics (1 invalid out of 1), first error is: failed to get cpu utilization: unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
E0614 19:40:21.647399       1 horizontal.go:214] failed to compute desired number of replicas based on listed metrics for Deployment/istio-system/istiod: invalid metrics (1 invalid out of 1), first error is: failed to get cpu utilization: unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
I0614 19:40:21.647455       1 event.go:281] Event(v1.ObjectReference{Kind:"HorizontalPodAutoscaler", Namespace:"istio-system", Name:"istiod", UID:"64ee0c4b-c839-4d35-920a-37fec664a826", APIVersion:"autoscaling/v2beta2", ResourceVersion:"2190", FieldPath:""}): type: 'Warning' reason: 'FailedGetResourceMetric' unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
I0614 19:40:21.647616       1 event.go:281] Event(v1.ObjectReference{Kind:"HorizontalPodAutoscaler", Namespace:"istio-system", Name:"istiod", UID:"64ee0c4b-c839-4d35-920a-37fec664a826", APIVersion:"autoscaling/v2beta2", ResourceVersion:"2190", FieldPath:""}): type: 'Warning' reason: 'FailedComputeMetricsReplicas' invalid metrics (1 invalid out of 1), first error is: failed to get cpu utilization: unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
E0614 19:40:27.291012       1 horizontal.go:214] failed to compute desired number of replicas based on listed metrics for Deployment/istio-system/istio-ingressgateway: invalid metrics (1 invalid out of 1), first error is: failed to get cpu utilization: unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
I0614 19:40:27.291182       1 event.go:281] Event(v1.ObjectReference{Kind:"HorizontalPodAutoscaler", Namespace:"istio-system", Name:"istio-ingressgateway", UID:"f6edd267-9b35-4169-a478-7d7943c97c69", APIVersion:"autoscaling/v2beta2", ResourceVersion:"2210", FieldPath:""}): type: 'Warning' reason: 'FailedGetResourceMetric' unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
I0614 19:40:27.291314       1 event.go:281] Event(v1.ObjectReference{Kind:"HorizontalPodAutoscaler", Namespace:"istio-system", Name:"istio-ingressgateway", UID:"f6edd267-9b35-4169-a478-7d7943c97c69", APIVersion:"autoscaling/v2beta2", ResourceVersion:"2210", FieldPath:""}): type: 'Warning' reason: 'FailedComputeMetricsReplicas' invalid metrics (1 invalid out of 1), first error is: failed to get cpu utilization: unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
E0614 19:40:36.652178       1 horizontal.go:214] failed to compute desired number of replicas based on listed metrics for Deployment/istio-system/istiod: invalid metrics (1 invalid out of 1), first error is: failed to get cpu utilization: unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
I0614 19:40:36.652241       1 event.go:281] Event(v1.ObjectReference{Kind:"HorizontalPodAutoscaler", Namespace:"istio-system", Name:"istiod", UID:"64ee0c4b-c839-4d35-920a-37fec664a826", APIVersion:"autoscaling/v2beta2", ResourceVersion:"2190", FieldPath:""}): type: 'Warning' reason: 'FailedGetResourceMetric' unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
I0614 19:40:36.652268       1 event.go:281] Event(v1.ObjectReference{Kind:"HorizontalPodAutoscaler", Namespace:"istio-system", Name:"istiod", UID:"64ee0c4b-c839-4d35-920a-37fec664a826", APIVersion:"autoscaling/v2beta2", ResourceVersion:"2190", FieldPath:""}): type: 'Warning' reason: 'FailedComputeMetricsReplicas' invalid metrics (1 invalid out of 1), first error is: failed to get cpu utilization: unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
I0614 19:40:37.443268       1 event.go:281] Event(v1.ObjectReference{Kind:"Deployment", Namespace:"wcm-system", Name:"green", UID:"0a8b8005-ca73-474d-ae5a-55ec2a525381", APIVersion:"apps/v1", ResourceVersion:"2702", FieldPath:""}): type: 'Normal' reason: 'ScalingReplicaSet' Scaled up replica set green-bfd874d66 to 1
I0614 19:40:37.469305       1 event.go:281] Event(v1.ObjectReference{Kind:"ReplicaSet", Namespace:"wcm-system", Name:"green-bfd874d66", UID:"ed03096b-fbcb-4472-b879-cc274e7bca26", APIVersion:"apps/v1", ResourceVersion:"2703", FieldPath:""}): type: 'Normal' reason: 'SuccessfulCreate' Created pod: green-bfd874d66-67snr
I0614 19:40:38.652974       1 event.go:281] Event(v1.ObjectReference{Kind:"Deployment", Namespace:"wcm-system", Name:"green-wcmd", UID:"364e4361-45c1-4bfa-9b9f-83321fadf37c", APIVersion:"apps/v1", ResourceVersion:"2732", FieldPath:""}): type: 'Normal' reason: 'ScalingReplicaSet' Scaled up replica set green-wcmd-5db775cb4c to 1
I0614 19:40:38.743856       1 event.go:281] Event(v1.ObjectReference{Kind:"Deployment", Namespace:"wcm-system", Name:"green-cd-info", UID:"4b5f396d-340d-42f4-9d1b-30b6bd943c79", APIVersion:"apps/v1", ResourceVersion:"2748", FieldPath:""}): type: 'Normal' reason: 'ScalingReplicaSet' Scaled up replica set green-cd-info-7bb7d547cf to 1
I0614 19:40:38.779988       1 event.go:281] Event(v1.ObjectReference{Kind:"ReplicaSet", Namespace:"wcm-system", Name:"green-cd-info-7bb7d547cf", UID:"5d7f439e-3303-455c-9f3f-4a7ec08d4d37", APIVersion:"apps/v1", ResourceVersion:"2751", FieldPath:""}): type: 'Normal' reason: 'SuccessfulCreate' Created pod: green-cd-info-7bb7d547cf-xm95s
I0614 19:40:39.663081       1 event.go:281] Event(v1.ObjectReference{Kind:"ReplicaSet", Namespace:"wcm-system", Name:"green-wcmd-5db775cb4c", UID:"a49d0af9-30ee-4121-a4c2-201e9bfb5195", APIVersion:"apps/v1", ResourceVersion:"2734", FieldPath:""}): type: 'Normal' reason: 'SuccessfulCreate' Created pod: green-wcmd-5db775cb4c-jdnps
I0614 19:40:40.954634       1 event.go:281] Event(v1.ObjectReference{Kind:"Deployment", Namespace:"wcm-system", Name:"green-app-dns-publisher", UID:"aa9df90c-3fcd-47a4-b6f7-689b39cbd528", APIVersion:"apps/v1", ResourceVersion:"2819", FieldPath:""}): type: 'Normal' reason: 'ScalingReplicaSet' Scaled up replica set green-app-dns-publisher-77755dcc55 to 1
I0614 19:40:40.962494       1 event.go:281] Event(v1.ObjectReference{Kind:"ReplicaSet", Namespace:"wcm-system", Name:"green-app-dns-publisher-77755dcc55", UID:"3ead38c3-fec2-4329-bd21-1f55087a92d7", APIVersion:"apps/v1", ResourceVersion:"2820", FieldPath:""}): type: 'Normal' reason: 'SuccessfulCreate' Created pod: green-app-dns-publisher-77755dcc55-tq2pt
E0614 19:40:42.898660       1 horizontal.go:214] failed to compute desired number of replicas based on listed metrics for Deployment/istio-system/istio-ingressgateway: invalid metrics (1 invalid out of 1), first error is: failed to get cpu utilization: unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
I0614 19:40:42.898864       1 event.go:281] Event(v1.ObjectReference{Kind:"HorizontalPodAutoscaler", Namespace:"istio-system", Name:"istio-ingressgateway", UID:"f6edd267-9b35-4169-a478-7d7943c97c69", APIVersion:"autoscaling/v2beta2", ResourceVersion:"2210", FieldPath:""}): type: 'Warning' reason: 'FailedGetResourceMetric' unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
I0614 19:40:42.898922       1 event.go:281] Event(v1.ObjectReference{Kind:"HorizontalPodAutoscaler", Namespace:"istio-system", Name:"istio-ingressgateway", UID:"f6edd267-9b35-4169-a478-7d7943c97c69", APIVersion:"autoscaling/v2beta2", ResourceVersion:"2210", FieldPath:""}): type: 'Warning' reason: 'FailedComputeMetricsReplicas' invalid metrics (1 invalid out of 1), first error is: failed to get cpu utilization: unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
E0614 19:40:51.658489       1 horizontal.go:214] failed to compute desired number of replicas based on listed metrics for Deployment/istio-system/istiod: invalid metrics (1 invalid out of 1), first error is: failed to get cpu utilization: unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
I0614 19:40:51.658584       1 event.go:281] Event(v1.ObjectReference{Kind:"HorizontalPodAutoscaler", Namespace:"istio-system", Name:"istiod", UID:"64ee0c4b-c839-4d35-920a-37fec664a826", APIVersion:"autoscaling/v2beta2", ResourceVersion:"2190", FieldPath:""}): type: 'Warning' reason: 'FailedGetResourceMetric' unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
I0614 19:40:51.658609       1 event.go:281] Event(v1.ObjectReference{Kind:"HorizontalPodAutoscaler", Namespace:"istio-system", Name:"istiod", UID:"64ee0c4b-c839-4d35-920a-37fec664a826", APIVersion:"autoscaling/v2beta2", ResourceVersion:"2190", FieldPath:""}): type: 'Warning' reason: 'FailedComputeMetricsReplicas' invalid metrics (1 invalid out of 1), first error is: failed to get cpu utilization: unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
E0614 19:40:57.903856       1 horizontal.go:214] failed to compute desired number of replicas based on listed metrics for Deployment/istio-system/istio-ingressgateway: invalid metrics (1 invalid out of 1), first error is: failed to get cpu utilization: unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
I0614 19:40:57.904317       1 event.go:281] Event(v1.ObjectReference{Kind:"HorizontalPodAutoscaler", Namespace:"istio-system", Name:"istio-ingressgateway", UID:"f6edd267-9b35-4169-a478-7d7943c97c69", APIVersion:"autoscaling/v2beta2", ResourceVersion:"2210", FieldPath:""}): type: 'Warning' reason: 'FailedGetResourceMetric' unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
I0614 19:40:57.904349       1 event.go:281] Event(v1.ObjectReference{Kind:"HorizontalPodAutoscaler", Namespace:"istio-system", Name:"istio-ingressgateway", UID:"f6edd267-9b35-4169-a478-7d7943c97c69", APIVersion:"autoscaling/v2beta2", ResourceVersion:"2210", FieldPath:""}): type: 'Warning' reason: 'FailedComputeMetricsReplicas' invalid metrics (1 invalid out of 1), first error is: failed to get cpu utilization: unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
E0614 19:41:06.663131       1 horizontal.go:214] failed to compute desired number of replicas based on listed metrics for Deployment/istio-system/istiod: invalid metrics (1 invalid out of 1), first error is: failed to get cpu utilization: unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
I0614 19:41:06.663192       1 event.go:281] Event(v1.ObjectReference{Kind:"HorizontalPodAutoscaler", Namespace:"istio-system", Name:"istiod", UID:"64ee0c4b-c839-4d35-920a-37fec664a826", APIVersion:"autoscaling/v2beta2", ResourceVersion:"2190", FieldPath:""}): type: 'Warning' reason: 'FailedGetResourceMetric' unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
I0614 19:41:06.663216       1 event.go:281] Event(v1.ObjectReference{Kind:"HorizontalPodAutoscaler", Namespace:"istio-system", Name:"istiod", UID:"64ee0c4b-c839-4d35-920a-37fec664a826", APIVersion:"autoscaling/v2beta2", ResourceVersion:"2190", FieldPath:""}): type: 'Warning' reason: 'FailedComputeMetricsReplicas' invalid metrics (1 invalid out of 1), first error is: failed to get cpu utilization: unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
E0614 19:41:13.510366       1 horizontal.go:214] failed to compute desired number of replicas based on listed metrics for Deployment/istio-system/istio-ingressgateway: invalid metrics (1 invalid out of 1), first error is: failed to get cpu utilization: unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
I0614 19:41:13.510431       1 event.go:281] Event(v1.ObjectReference{Kind:"HorizontalPodAutoscaler", Namespace:"istio-system", Name:"istio-ingressgateway", UID:"f6edd267-9b35-4169-a478-7d7943c97c69", APIVersion:"autoscaling/v2beta2", ResourceVersion:"2210", FieldPath:""}): type: 'Warning' reason: 'FailedComputeMetricsReplicas' invalid metrics (1 invalid out of 1), first error is: failed to get cpu utilization: unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
